;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
trilobite;0.0;0.0;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0217391304348;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0394736842105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.263157894737;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00519409513395
umbrella;0.0;0.003125;0.0;0.0;0.00980392156863;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0714285714286;0.00191361399672
watch;0.0333333333333;0.021875;0.0833333333333;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0434782608696;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0526315789474;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;0.0185185185185;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0276073619632;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0888888888889;;;0.0;0.0;0.0;0.0714285714286;0.0123018042646
water_lilly;0.0;0.00625;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0714285714286;0.0;0.0;0.0;0.00191361399672
wheelchair;0.0;0.0;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0576923076923;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0123456790123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0122699386503;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00355385456534
wild_cat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0;0.0;;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0294117647059;0.0;0.00526315789474;0.0123456790123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00191361399672
windsor_chair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0217391304348;0.0357142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0131578947368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0833333333333;0.0;0.0;0.00328048113723
wrench;0.0;0.003125;0.0;0.0;0.00980392156863;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0454545454545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.142857142857;0.0;;;0.0;0.0;0.15;0.0;0.00273373428103
yin_yang;0.0;0.0;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0384615384615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;0.0;0.0;;;0.0;0.0;0.0;0.0714285714286;0.00191361399672
All;0.733333333333;1.0;0.166666666667;0.0555555555556;0.975490196078;0.0555555555556;0.1;0.166666666667;;0.325;0.45652173913;;0.15625;0.153846153846;0.142857142857;0.0625;0.961538461538;0.125;0.35;0.166666666667;0.263157894737;;0.25;0.166666666667;0.09375;0.227272727273;0.285714285714;0.0454545454545;0.0666666666667;0.875;0.25;0.181818181818;0.075;0.0454545454545;0.125;0.176470588235;0.107142857143;1.14210526316;1.08641975309;0.0294117647059;0.125;0.142857142857;0.3125;0.277777777778;0.0454545454545;0.52380952381;0.434782608696;0.0714285714286;0.0625;0.0952380952381;0.25;0.166666666667;0.227272727273;0.653846153846;0.333333333333;;0.0294117647059;0.723684210526;0.0357142857143;0.222222222222;0.227272727273;0.1;0.4;0.333333333333;0.166666666667;0.708333333333;0.929447852761;0.0454545454545;0.125;0.25;0.2;0.1;;0.333333333333;0.166666666667;0.09375;0.208333333333;0.1;0.0555555555556;0.357142857143;0.0416666666667;0.142857142857;0.175;0.125;0.2;0.1;;0.46875;0.117647058824;0.269230769231;0.111111111111;0.4375;0.1;0.578947368421;0.571428571429;0.411111111111;;;0.0714285714286;0.166666666667;0.2;0.571428571429;0.5
